jobid,expfile,m,n,k,node,cpu,duration
1960064,exp_dgemm_a.csv,1153,1341,5824,5,0,0.7057019
1960064,exp_dgemm_a.csv,1461,509,5817,5,0,0.3439503
1960064,exp_dgemm_a.csv,5057,278,953,5,0,0.10954660000000001
1960064,exp_dgemm_a.csv,1234,1562,5011,5,0,0.7443550999999999
1960064,exp_dgemm_a.csv,1461,5817,509,5,0,0.3259973
1960064,exp_dgemm_a.csv,3324,670,446,5,0,0.07422879
1960064,exp_dgemm_a.csv,970,483,14235,5,0,0.5400314
1960064,exp_dgemm_a.csv,1174,780,2543,5,0,0.17588389999999998
1960064,exp_dgemm_a.csv,130,2289,7825,5,0,0.22937770000000002
1960064,exp_dgemm_a.csv,2185,1085,419,5,0,0.07199251
1960064,exp_dgemm_a.csv,1196,1607,3293,5,0,0.4727839
1960064,exp_dgemm_a.csv,876,9464,644,5,0,0.3951071
1960064,exp_dgemm_a.csv,663,9058,1386,5,0,0.6407573000000001
1960064,exp_dgemm_a.csv,6542,540,2453,5,0,0.6442519
1960064,exp_dgemm_a.csv,59,9646,2912,5,0,0.21945370000000003
1960064,exp_dgemm_a.csv,823,738,3283,5,0,0.1486145
1960064,exp_dgemm_a.csv,142,5823,10480,5,0,0.7779881
1960064,exp_dgemm_a.csv,449,1669,10229,5,0,0.6045609000000001
1960064,exp_dgemm_a.csv,6155,1084,1049,5,0,0.5196460999999999
1960064,exp_dgemm_a.csv,706,4072,2895,5,0,0.6166691
1960064,exp_dgemm_a.csv,509,5817,1461,5,0,0.3219283
1960064,exp_dgemm_a.csv,142,10480,5823,5,0,0.8099619
1960064,exp_dgemm_a.csv,5063,736,2144,5,0,0.5907539
1960064,exp_dgemm_a.csv,130,7825,2289,5,0,0.2262799
1960064,exp_dgemm_a.csv,8611,205,759,5,0,0.1067048
1960064,exp_dgemm_a.csv,2689,266,2317,5,0,0.13007950000000001
1960064,exp_dgemm_a.csv,413,4527,5353,5,0,0.7598523
1960064,exp_dgemm_a.csv,2902,3516,295,5,0,0.20846579999999998
1960064,exp_dgemm_a.csv,4561,5573,380,5,0,0.6452114000000001
1960064,exp_dgemm_a.csv,130,13121,4103,5,0,0.6748147
1960064,exp_dgemm_a.csv,3293,1196,1607,5,0,0.47154589999999996
1960064,exp_dgemm_a.csv,3727,408,3511,5,0,0.4158383
1960064,exp_dgemm_a.csv,965,2132,2269,5,0,0.3612705
1960064,exp_dgemm_a.csv,4676,505,1412,5,0,0.24153260000000001
1960064,exp_dgemm_a.csv,3858,322,261,5,0,0.025075
1960064,exp_dgemm_a.csv,419,1085,2185,5,0,0.08010589
1960064,exp_dgemm_a.csv,540,2453,6542,5,0,0.6797214
1960064,exp_dgemm_a.csv,3586,1605,1739,5,0,0.7457659000000001
1960064,exp_dgemm_a.csv,1669,449,10229,5,0,0.6098078
1960064,exp_dgemm_a.csv,737,10210,265,5,0,0.1557232
1960064,exp_dgemm_a.csv,1775,2343,882,5,0,0.2701199
1960064,exp_dgemm_a.csv,492,6738,908,5,0,0.22577049999999999
1960064,exp_dgemm_a.csv,10724,1114,307,5,0,0.2623217
1960064,exp_dgemm_a.csv,1669,10229,449,5,0,0.557585
1960064,exp_dgemm_a.csv,460,3753,1540,5,0,0.2055158
1960064,exp_dgemm_a.csv,922,113,9533,5,0,0.09133909
1960064,exp_dgemm_a.csv,14505,869,318,5,0,0.2905722
1960064,exp_dgemm_a.csv,2453,540,6542,5,0,0.6719061
1960064,exp_dgemm_a.csv,1460,11975,457,5,0,0.5837514
1960064,exp_dgemm_a.csv,4090,1391,586,5,0,0.24807070000000003
1960064,exp_dgemm_a.csv,3283,738,823,5,0,0.1475837
1960064,exp_dgemm_a.csv,1341,1153,5824,5,0,0.6773336
1960064,exp_dgemm_a.csv,869,14505,318,5,0,0.2988355
1960064,exp_dgemm_a.csv,1085,2185,419,5,0,0.07288016
1960064,exp_dgemm_a.csv,307,10724,1114,5,0,0.2885506
1960064,exp_dgemm_a.csv,4072,2895,706,5,0,0.5880032
1960064,exp_dgemm_a.csv,882,2343,1775,5,0,0.27482340000000005
1960064,exp_dgemm_a.csv,456,1217,9007,5,0,0.3889776
1960064,exp_dgemm_a.csv,1168,1539,922,5,0,0.1231173
1960064,exp_dgemm_a.csv,2185,419,1085,5,0,0.07609341
1960064,exp_dgemm_a.csv,540,6542,2453,5,0,0.6570001999999999
1960064,exp_dgemm_a.csv,1074,2045,610,5,0,0.101001
1960064,exp_dgemm_a.csv,579,1562,6264,5,0,0.4449497
1960064,exp_dgemm_a.csv,9583,1043,266,5,0,0.19598629999999997
1960064,exp_dgemm_a.csv,1168,922,1539,5,0,0.1296502
1960064,exp_dgemm_a.csv,1414,7354,866,5,0,0.6701745
1960064,exp_dgemm_a.csv,5824,1341,1153,5,0,0.670679
1960064,exp_dgemm_a.csv,3753,1540,460,5,0,0.191192
1960064,exp_dgemm_a.csv,1091,1589,5195,5,0,0.6648248000000001
1960064,exp_dgemm_a.csv,88,5127,13285,5,0,0.6431716
1960064,exp_dgemm_a.csv,1049,6155,1084,5,0,0.5039832000000001
1960064,exp_dgemm_a.csv,76,5223,10098,5,0,0.45063690000000006
1960064,exp_dgemm_a.csv,322,3858,261,5,0,0.02687703
1960064,exp_dgemm_a.csv,193,4079,2958,5,0,0.20664670000000002
1960064,exp_dgemm_a.csv,540,1069,562,5,0,0.02629136
1960064,exp_dgemm_a.csv,4539,1021,1439,5,0,0.49165329999999996
1960064,exp_dgemm_a.csv,3799,1638,1017,5,0,0.46135779999999993
1960064,exp_dgemm_a.csv,413,5353,4527,5,0,0.7377931
1960064,exp_dgemm_a.csv,45,8450,12276,5,0,0.6846145
1960064,exp_dgemm_a.csv,266,9583,1043,5,0,0.1994562
1960064,exp_dgemm_a.csv,793,2230,5659,5,0,0.7250791
1960064,exp_dgemm_a.csv,9265,8420,94,5,0,0.5306132
1960064,exp_dgemm_a.csv,644,9464,876,5,0,0.4143865
1960064,exp_dgemm_a.csv,130,4103,13121,5,0,0.6690689000000001
1960064,exp_dgemm_a.csv,866,7354,1414,5,0,0.6483334
1960064,exp_dgemm_a.csv,1412,4676,505,5,0,0.2424714
1960064,exp_dgemm_a.csv,908,492,6738,5,0,0.2334467
1960064,exp_dgemm_a.csv,1562,1234,5011,5,0,0.7456467
1960064,exp_dgemm_a.csv,4079,193,2958,5,0,0.1984183
1960064,exp_dgemm_a.csv,644,876,9464,5,0,0.4322241
1960064,exp_dgemm_a.csv,2960,869,2330,5,0,0.45245329999999995
1960064,exp_dgemm_a.csv,2048,2048,2048,5,0,0.6668805999999999
1960064,exp_dgemm_a.csv,3404,1553,1450,5,0,0.5847023
1960064,exp_dgemm_a.csv,8585,119,7178,5,0,0.7019038000000001
1960064,exp_dgemm_a.csv,1085,419,2185,5,0,0.08237463
1960064,exp_dgemm_a.csv,1502,2176,1529,5,0,0.3858953
1960064,exp_dgemm_a.csv,3293,1607,1196,5,0,0.4783759
1960064,exp_dgemm_a.csv,7296,922,1387,5,0,0.7156531999999999
1960064,exp_dgemm_a.csv,1388,1945,1235,5,0,0.25568209999999997
1960064,exp_dgemm_a.csv,7825,2289,130,5,0,0.1728161
1960064,exp_dgemm_a.csv,717,15012,496,5,0,0.40955559999999996
1960064,exp_dgemm_a.csv,4211,2976,54,5,0,0.05340779
1960064,exp_dgemm_a.csv,5353,413,4527,5,0,0.7695166999999999
1960064,exp_dgemm_a.csv,193,2958,4079,5,0,0.2146426
1960064,exp_dgemm_a.csv,953,5057,278,5,0,0.1033779
1960064,exp_dgemm_a.csv,94,9265,8420,5,0,0.7780305999999999
1960064,exp_dgemm_a.csv,2176,1529,1502,5,0,0.3423839
1960064,exp_dgemm_a.csv,13121,4103,130,5,0,0.49416309999999997
1960064,exp_dgemm_a.csv,1723,871,451,5,0,0.05099256
1960064,exp_dgemm_a.csv,8611,759,205,5,0,0.09772496
1960064,exp_dgemm_a.csv,1638,1017,3799,5,0,0.4776106
1960064,exp_dgemm_a.csv,460,1540,3753,5,0,0.2121658
1960064,exp_dgemm_a.csv,101,8536,4649,5,0,0.4170847
1960064,exp_dgemm_a.csv,736,2144,5063,5,0,0.5901363000000001
1960064,exp_dgemm_a.csv,2453,6542,540,5,0,0.6203420000000001
1960064,exp_dgemm_a.csv,645,3757,2752,5,0,0.514847
1960064,exp_dgemm_a.csv,9646,59,2912,5,0,0.178702
1960064,exp_dgemm_a.csv,586,4090,1391,5,0,0.2549303
1960064,exp_dgemm_a.csv,1075,3289,752,5,0,0.1965379
1960064,exp_dgemm_a.csv,3799,1017,1638,5,0,0.4652795
1960064,exp_dgemm_a.csv,5665,1277,598,5,0,0.32211940000000006
1960064,exp_dgemm_a.csv,1153,5824,1341,5,0,0.6902911
1960064,exp_dgemm_a.csv,119,8585,7178,5,0,0.7380698
1960064,exp_dgemm_a.csv,1195,4406,1772,5,0,0.6644733
1960064,exp_dgemm_a.csv,1074,610,2045,5,0,0.1045056
1960064,exp_dgemm_a.csv,5063,2144,736,5,0,0.5853655
1960064,exp_dgemm_a.csv,1391,4090,586,5,0,0.255255
1960064,exp_dgemm_a.csv,2045,610,1074,5,0,0.1053766
1960064,exp_dgemm_a.csv,1605,1739,3586,5,0,0.7751786
1960064,exp_dgemm_a.csv,800,5678,2054,5,0,0.7055640000000001
1960064,exp_dgemm_a.csv,579,6264,1562,5,0,0.4374861
1960064,exp_dgemm_a.csv,76,10098,5223,5,0,0.46468230000000005
1960064,exp_dgemm_a.csv,307,1114,10724,5,0,0.28112270000000006
1960064,exp_dgemm_a.csv,1539,922,1168,5,0,0.1169616
1960064,exp_dgemm_a.csv,446,670,3324,5,0,0.07518492
1960064,exp_dgemm_a.csv,1021,1439,4539,5,0,0.4959522
1960064,exp_dgemm_a.csv,939,224,1542,5,0,0.02703286
1960064,exp_dgemm_a.csv,15012,496,717,5,0,0.4018707
1960064,exp_dgemm_a.csv,1500,4183,1381,5,0,0.6595654000000001
1960064,exp_dgemm_a.csv,1047,592,6979,5,0,0.3526032
1960064,exp_dgemm_a.csv,8420,9265,94,5,0,0.5499676
1960064,exp_dgemm_a.csv,8450,12276,45,5,0,0.41112070000000006
1960064,exp_dgemm_a.csv,4527,5353,413,5,0,0.7277140999999999
1960064,exp_dgemm_a.csv,1646,1612,1382,5,0,0.2736223
1960064,exp_dgemm_a.csv,7298,1636,642,5,0,0.5563826
1960064,exp_dgemm_a.csv,266,1043,9583,5,0,0.2267965
1960064,exp_dgemm_a.csv,800,2054,5678,5,0,0.7001265
1960064,exp_dgemm_a.csv,7178,8585,119,5,0,0.517038
1960064,exp_dgemm_a.csv,869,2330,2960,5,0,0.4511232
1960064,exp_dgemm_a.csv,871,1723,451,5,0,0.05107542
1960064,exp_dgemm_a.csv,1562,6264,579,5,0,0.4188905
1960064,exp_dgemm_a.csv,157,14395,4274,5,0,0.8686690999999999
1960064,exp_dgemm_a.csv,3283,823,738,5,0,0.13814820000000003
1960064,exp_dgemm_a.csv,446,3324,670,5,0,0.06940459
1960064,exp_dgemm_a.csv,5127,88,13285,5,0,0.5394187
1960064,exp_dgemm_a.csv,3280,63,3275,5,0,0.07628454
1960064,exp_dgemm_a.csv,7178,119,8585,5,0,0.701671
1960064,exp_dgemm_a.csv,1471,1637,1938,5,0,0.3593201
1960064,exp_dgemm_a.csv,3275,3280,63,5,0,0.0546246
1960064,exp_dgemm_a.csv,939,1542,224,5,0,0.02540374
1960064,exp_dgemm_a.csv,10229,1669,449,5,0,0.5605169
1960064,exp_dgemm_a.csv,156,4569,11210,5,0,0.7243383000000001
1960064,exp_dgemm_a.csv,1075,752,3289,5,0,0.1923201
1960064,exp_dgemm_a.csv,2330,2960,869,5,0,0.4172674
1960064,exp_dgemm_a.csv,4103,130,13121,5,0,0.6211791
1960064,exp_dgemm_a.csv,953,278,5057,5,0,0.11461500000000001
1960064,exp_dgemm_a.csv,2343,882,1775,5,0,0.2802897
1960064,exp_dgemm_a.csv,14235,970,483,5,0,0.49806990000000007
1960064,exp_dgemm_a.csv,380,4561,5573,5,0,0.746408
1960064,exp_dgemm_a.csv,11210,156,4569,5,0,0.6615439000000001
1960064,exp_dgemm_a.csv,638,5260,1688,5,0,0.44408230000000004
1960064,exp_dgemm_a.csv,63,3275,3280,5,0,0.08912178
1960064,exp_dgemm_a.csv,6030,4563,230,5,0,0.43601309999999993
1960064,exp_dgemm_a.csv,706,2895,4072,5,0,0.6254173000000001
1960064,exp_dgemm_a.csv,54,2976,4211,5,0,0.09433334
1960064,exp_dgemm_a.csv,4376,1618,706,5,0,0.346169
1960064,exp_dgemm_a.csv,4676,1412,505,5,0,0.2294897
1960064,exp_dgemm_a.csv,9007,456,1217,5,0,0.3752732
1960064,exp_dgemm_a.csv,4569,156,11210,5,0,0.6921274000000001
1960064,exp_dgemm_a.csv,261,322,3858,5,0,0.02951696
1960064,exp_dgemm_a.csv,5824,1153,1341,5,0,0.6709956
1960064,exp_dgemm_a.csv,5817,1461,509,5,0,0.3263979
1960064,exp_dgemm_a.csv,14395,4274,157,5,0,0.7030897
1960064,exp_dgemm_a.csv,6738,908,492,5,0,0.21514009999999997
1960064,exp_dgemm_a.csv,5659,793,2230,5,0,0.7479206
1960064,exp_dgemm_a.csv,9058,663,1386,5,0,0.6480743
1960064,exp_dgemm_a.csv,670,3324,446,5,0,0.0788166
1960064,exp_dgemm_a.csv,1945,1388,1235,5,0,0.2540808
1960064,exp_dgemm_a.csv,10098,76,5223,5,0,0.3935525
1960064,exp_dgemm_a.csv,1014,702,7959,5,0,0.45379670000000005
1960064,exp_dgemm_a.csv,970,14235,483,5,0,0.5115069
1960064,exp_dgemm_a.csv,1391,586,4090,5,0,0.26741279999999995
1960064,exp_dgemm_a.csv,8450,45,12276,5,0,0.5602113000000001
1960064,exp_dgemm_a.csv,94,8420,9265,5,0,0.7863953
1960064,exp_dgemm_a.csv,5665,598,1277,5,0,0.3071293
1960064,exp_dgemm_a.csv,4649,101,8536,5,0,0.36241059999999997
1960064,exp_dgemm_a.csv,9583,266,1043,5,0,0.21250070000000001
1960064,exp_dgemm_a.csv,663,1386,9058,5,0,0.6584276
1960064,exp_dgemm_a.csv,1637,1938,1471,5,0,0.3326672
1960064,exp_dgemm_a.csv,7959,1014,702,5,0,0.40712170000000003
1960064,exp_dgemm_a.csv,5195,1589,1091,5,0,0.6585044
1960064,exp_dgemm_a.csv,5011,1234,1562,5,0,0.7274106
1960064,exp_dgemm_a.csv,4211,54,2976,5,0,0.07949509
1960064,exp_dgemm_a.csv,4406,1195,1772,5,0,0.7014155
1960064,exp_dgemm_a.csv,702,1014,7959,5,0,0.4588387
1960064,exp_dgemm_a.csv,717,496,15012,5,0,0.4268205
1960064,exp_dgemm_a.csv,2269,2132,965,5,0,0.33519790000000005
1960064,exp_dgemm_a.csv,1012,2913,1021,5,0,0.22441660000000002
1960064,exp_dgemm_a.csv,15012,717,496,5,0,0.3913333
1960064,exp_dgemm_a.csv,1618,706,4376,5,0,0.3876768
1960064,exp_dgemm_a.csv,922,1539,1168,5,0,0.1307646
1960064,exp_dgemm_a.csv,295,2902,3516,5,0,0.2537346
1960064,exp_dgemm_a.csv,780,2543,1174,5,0,0.17862550000000002
1960064,exp_dgemm_a.csv,11210,4569,156,5,0,0.5568356
1960064,exp_dgemm_a.csv,2132,965,2269,5,0,0.34337209999999996
1960064,exp_dgemm_a.csv,1450,1553,3404,5,0,0.5810892
1960064,exp_dgemm_a.csv,1130,1418,3741,5,0,0.4656763
1960064,exp_dgemm_a.csv,736,5063,2144,5,0,0.6019066
1960064,exp_dgemm_a.csv,1471,1938,1637,5,0,0.341533
1960064,exp_dgemm_a.csv,5817,509,1461,5,0,0.3193965
1960064,exp_dgemm_a.csv,3275,63,3280,5,0,0.07667688
1960064,exp_dgemm_a.csv,1091,5195,1589,5,0,0.6851729
1960064,exp_dgemm_a.csv,1540,3753,460,5,0,0.1980344
1960064,exp_dgemm_a.csv,5011,1562,1234,5,0,0.7085191
1960064,exp_dgemm_a.csv,1387,922,7296,5,0,0.7297645
1960064,exp_dgemm_a.csv,1017,1638,3799,5,0,0.4894999
1960064,exp_dgemm_a.csv,295,3516,2902,5,0,0.24379429999999996
1960064,exp_dgemm_a.csv,1589,5195,1091,5,0,0.6771262
1960064,exp_dgemm_a.csv,702,7959,1014,5,0,0.4374259
1960064,exp_dgemm_a.csv,3289,752,1075,5,0,0.1948985
1960064,exp_dgemm_a.csv,9464,644,876,5,0,0.3920028
1960064,exp_dgemm_a.csv,6030,230,4563,5,0,0.5239294
1960064,exp_dgemm_a.csv,1043,266,9583,5,0,0.2261324
1960064,exp_dgemm_a.csv,2912,9646,59,5,0,0.1354491
1960064,exp_dgemm_a.csv,205,759,8611,5,0,0.1238118
1960064,exp_dgemm_a.csv,4490,4391,355,5,0,0.5043004
1960064,exp_dgemm_a.csv,4063,2241,219,5,0,0.14297220000000002
1960064,exp_dgemm_a.csv,4490,355,4391,5,0,0.5446134
1960064,exp_dgemm_a.csv,1418,3741,1130,5,0,0.4515763
1960064,exp_dgemm_a.csv,1114,10724,307,5,0,0.2825083
1960064,exp_dgemm_a.csv,1607,1196,3293,5,0,0.4788238
1960064,exp_dgemm_a.csv,738,3283,823,5,0,0.1524394
1960064,exp_dgemm_a.csv,2045,1074,610,5,0,0.10066130000000001
1960064,exp_dgemm_a.csv,6979,592,1047,5,0,0.327529
1960064,exp_dgemm_a.csv,14235,483,970,5,0,0.5143293999999999
1960064,exp_dgemm_a.csv,638,1688,5260,5,0,0.4518864
1960064,exp_dgemm_a.csv,2241,219,4063,5,0,0.1658983
1960064,exp_dgemm_a.csv,88,13285,5127,5,0,0.6525920999999999
1960064,exp_dgemm_a.csv,1605,3586,1739,5,0,0.7053814
1960064,exp_dgemm_a.csv,866,1414,7354,5,0,0.684188
1960064,exp_dgemm_a.csv,3741,1418,1130,5,0,0.4289762
1960064,exp_dgemm_a.csv,4569,11210,156,5,0,0.559156
1960064,exp_dgemm_a.csv,2958,193,4079,5,0,0.1905333
1960064,exp_dgemm_a.csv,2976,4211,54,5,0,0.0528287
1960064,exp_dgemm_a.csv,1414,866,7354,5,0,0.6755241999999999
1960064,exp_dgemm_a.csv,642,1636,7298,5,0,0.5944560999999999
1960064,exp_dgemm_a.csv,12276,45,8450,5,0,0.5516694000000001
1960064,exp_dgemm_a.csv,1598,1621,3213,5,0,0.6286516
1960064,exp_dgemm_a.csv,1418,1130,3741,5,0,0.4620312
1960064,exp_dgemm_a.csv,922,7296,1387,5,0,0.7177045
1960064,exp_dgemm_a.csv,13121,130,4103,5,0,0.6171485
1960064,exp_dgemm_a.csv,318,14505,869,5,0,0.3264188
1960064,exp_dgemm_a.csv,752,1075,3289,5,0,0.20574770000000003
1960064,exp_dgemm_a.csv,5823,10480,142,5,0,0.6031104
1960064,exp_dgemm_a.csv,1014,7959,702,5,0,0.4180987
1960064,exp_dgemm_a.csv,1775,882,2343,5,0,0.2779393
1960064,exp_dgemm_a.csv,318,869,14505,5,0,0.3285873
1960064,exp_dgemm_a.csv,670,446,3324,5,0,0.07973802
1960064,exp_dgemm_a.csv,266,2689,2317,5,0,0.13452260000000002
1960064,exp_dgemm_a.csv,3757,2752,645,5,0,0.46377250000000003
1960064,exp_dgemm_a.csv,4079,2958,193,5,0,0.16120220000000002
1960064,exp_dgemm_a.csv,1382,1646,1612,5,0,0.2647953
1960064,exp_dgemm_a.csv,7959,702,1014,5,0,0.41657219999999995
1960064,exp_dgemm_a.csv,456,9007,1217,5,0,0.38730159999999997
1960064,exp_dgemm_a.csv,2902,295,3516,5,0,0.24631199999999998
1960064,exp_dgemm_a.csv,2960,2330,869,5,0,0.43095839999999996
1960064,exp_dgemm_a.csv,7354,1414,866,5,0,0.6743471
1960064,exp_dgemm_a.csv,483,970,14235,5,0,0.5458288
1960064,exp_dgemm_a.csv,1638,3799,1017,5,0,0.4759965
1960064,exp_dgemm_a.csv,6264,579,1562,5,0,0.43196419999999996
1960064,exp_dgemm_a.csv,1277,598,5665,5,0,0.34859159999999995
1960064,exp_dgemm_a.csv,6738,492,908,5,0,0.2312245
1960064,exp_dgemm_a.csv,2913,1021,1012,5,0,0.2294409
1960064,exp_dgemm_a.csv,3741,1130,1418,5,0,0.451669
1960064,exp_dgemm_a.csv,9058,1386,663,5,0,0.6181075
1960064,exp_dgemm_a.csv,3586,1739,1605,5,0,0.7503658000000001
1960064,exp_dgemm_a.csv,1492,621,7914,5,0,0.5827237
1960064,exp_dgemm_a.csv,759,8611,205,5,0,0.1045155
1960064,exp_dgemm_a.csv,8420,94,9265,5,0,0.7237148
1960064,exp_dgemm_a.csv,13285,5127,88,5,0,0.4556541
1960064,exp_dgemm_a.csv,5678,800,2054,5,0,0.7161922
1960064,exp_dgemm_a.csv,869,2960,2330,5,0,0.47065870000000004
1960064,exp_dgemm_a.csv,2543,1174,780,5,0,0.1782935
1960064,exp_dgemm_a.csv,11975,1460,457,5,0,0.5833519
1960064,exp_dgemm_a.csv,2144,5063,736,5,0,0.5906081999999999
1960064,exp_dgemm_a.csv,7298,642,1636,5,0,0.5920270000000001
1960064,exp_dgemm_a.csv,1017,3799,1638,5,0,0.4923495
1960064,exp_dgemm_a.csv,592,1047,6979,5,0,0.3540042
1960064,exp_dgemm_a.csv,219,2241,4063,5,0,0.17731989999999997
1960064,exp_dgemm_a.csv,10480,5823,142,5,0,0.5988420999999999
1960064,exp_dgemm_a.csv,451,1723,871,5,0,0.05292566
1960064,exp_dgemm_a.csv,1047,6979,592,5,0,0.3210172
1960064,exp_dgemm_a.csv,278,953,5057,5,0,0.109626
1960064,exp_dgemm_a.csv,922,1387,7296,5,0,0.7155114
1960064,exp_dgemm_a.csv,2269,965,2132,5,0,0.34777820000000004
1960064,exp_dgemm_a.csv,1386,9058,663,5,0,0.6166904000000001
1960064,exp_dgemm_a.csv,1739,1605,3586,5,0,0.7612352
1960064,exp_dgemm_a.csv,1938,1637,1471,5,0,0.3472524
1960064,exp_dgemm_a.csv,610,2045,1074,5,0,0.1072619
1960064,exp_dgemm_a.csv,483,14235,970,5,0,0.5253460999999999
1960064,exp_dgemm_a.csv,219,4063,2241,5,0,0.17605839999999998
1960064,exp_dgemm_a.csv,1589,1091,5195,5,0,0.6826595
1960064,exp_dgemm_a.csv,4063,219,2241,5,0,0.1646006
1960064,exp_dgemm_a.csv,1500,1381,4183,5,0,0.667666
1960064,exp_dgemm_a.csv,562,540,1069,5,0,0.02742574
1960064,exp_dgemm_a.csv,5195,1091,1589,5,0,0.6883001
1960064,exp_dgemm_a.csv,1217,456,9007,5,0,0.4057113
1960064,exp_dgemm_a.csv,1646,1382,1612,5,0,0.28458779999999995
1960064,exp_dgemm_a.csv,6155,1049,1084,5,0,0.5291286000000001
1960064,exp_dgemm_a.csv,230,4563,6030,5,0,0.5407279
1960064,exp_dgemm_a.csv,1562,579,6264,5,0,0.4242295
1960064,exp_dgemm_a.csv,4274,14395,157,5,0,0.6851571
1960064,exp_dgemm_a.csv,205,8611,759,5,0,0.11676310000000001
1960064,exp_dgemm_a.csv,2289,130,7825,5,0,0.2044369
1960064,exp_dgemm_a.csv,1529,1502,2176,5,0,0.37815240000000006
1960064,exp_dgemm_a.csv,9533,922,113,5,0,0.07491351
1960064,exp_dgemm_a.csv,3511,408,3727,5,0,0.4173317
1960064,exp_dgemm_a.csv,5678,2054,800,5,0,0.6939941
1960064,exp_dgemm_a.csv,1492,7914,621,5,0,0.5595227
1960064,exp_dgemm_a.csv,2752,3757,645,5,0,0.4916997
1960064,exp_dgemm_a.csv,355,4490,4391,5,0,0.5566058
1960064,exp_dgemm_a.csv,2895,706,4072,5,0,0.6197184
1960064,exp_dgemm_a.csv,1688,638,5260,5,0,0.44020519999999996
1960064,exp_dgemm_a.csv,2895,4072,706,5,0,0.6245339
1960064,exp_dgemm_a.csv,113,9533,922,5,0,0.1060344
1960064,exp_dgemm_a.csv,4563,230,6030,5,0,0.5275045
1960064,exp_dgemm_a.csv,1621,1598,3213,5,0,0.6348117
1960064,exp_dgemm_a.csv,3511,3727,408,5,0,0.3906372
1960064,exp_dgemm_a.csv,5260,1688,638,5,0,0.40851279999999995
1960064,exp_dgemm_a.csv,1069,562,540,5,0,0.0259074
1960064,exp_dgemm_a.csv,451,871,1723,5,0,0.05474458
1960064,exp_dgemm_a.csv,449,10229,1669,5,0,0.5984913000000001
1960064,exp_dgemm_a.csv,14505,318,869,5,0,0.3145024
1960064,exp_dgemm_a.csv,10210,737,265,5,0,0.1470143
1960064,exp_dgemm_a.csv,2752,645,3757,5,0,0.5116848
1960064,exp_dgemm_a.csv,1636,642,7298,5,0,0.6085071
1960064,exp_dgemm_a.csv,1277,5665,598,5,0,0.3304812
1960064,exp_dgemm_a.csv,621,7914,1492,5,0,0.5786428000000001
1960064,exp_dgemm_a.csv,59,2912,9646,5,0,0.23582240000000002
1960064,exp_dgemm_a.csv,5573,380,4561,5,0,0.7208944
1960064,exp_dgemm_a.csv,9646,2912,59,5,0,0.1304798
1960064,exp_dgemm_a.csv,3858,261,322,5,0,0.02602042
1960064,exp_dgemm_a.csv,1618,4376,706,5,0,0.3811494
1960064,exp_dgemm_a.csv,6264,1562,579,5,0,0.42550029999999994
1960064,exp_dgemm_a.csv,1195,1772,4406,5,0,0.7258481999999999
1960064,exp_dgemm_a.csv,4183,1381,1500,5,0,0.6517940999999999
1960064,exp_dgemm_a.csv,1938,1471,1637,5,0,0.3548679
1960064,exp_dgemm_a.csv,562,1069,540,5,0,0.0272451
1960064,exp_dgemm_a.csv,540,562,1069,5,0,0.02748864
1960064,exp_dgemm_a.csv,1174,2543,780,5,0,0.18129189999999998
1960064,exp_dgemm_a.csv,496,15012,717,5,0,0.4204501
1960064,exp_dgemm_a.csv,871,451,1723,5,0,0.05564172
1960064,exp_dgemm_a.csv,3213,1621,1598,5,0,0.6249311
1960064,exp_dgemm_a.csv,10229,449,1669,5,0,0.597953
1960064,exp_dgemm_a.csv,4391,355,4490,5,0,0.5715498
1960064,exp_dgemm_a.csv,9265,94,8420,5,0,0.732726
1960064,exp_dgemm_a.csv,1235,1388,1945,5,0,0.2603489
1960064,exp_dgemm_a.csv,737,265,10210,5,0,0.16839010000000001
1960064,exp_dgemm_a.csv,2343,1775,882,5,0,0.2767914
1960064,exp_dgemm_a.csv,1387,7296,922,5,0,0.6996551
1960064,exp_dgemm_a.csv,5127,13285,88,5,0,0.4475572
1960064,exp_dgemm_a.csv,4183,1500,1381,5,0,0.6445271
1960064,exp_dgemm_a.csv,457,1460,11975,5,0,0.6457062
1960064,exp_dgemm_a.csv,10098,5223,76,5,0,0.3094929
1960064,exp_dgemm_a.csv,1562,5011,1234,5,0,0.7321135
1960064,exp_dgemm_a.csv,1542,939,224,5,0,0.02525234
1960064,exp_dgemm_a.csv,3516,295,2902,5,0,0.2513245
1960064,exp_dgemm_a.csv,1069,540,562,5,0,0.02631413
1960064,exp_dgemm_a.csv,1539,1168,922,5,0,0.1276399
1960064,exp_dgemm_a.csv,5573,4561,380,5,0,0.6857708
1960064,exp_dgemm_a.csv,780,1174,2543,5,0,0.177574
1960064,exp_dgemm_a.csv,2,2,2,5,0,2.526e-06
1960064,exp_dgemm_a.csv,3516,2902,295,5,0,0.2108771
1960064,exp_dgemm_a.csv,1945,1235,1388,5,0,0.2460721
1960064,exp_dgemm_a.csv,5223,76,10098,5,0,0.38678609999999997
1960064,exp_dgemm_a.csv,1084,6155,1049,5,0,0.5369433000000001
1960064,exp_dgemm_a.csv,10480,142,5823,5,0,0.7878673
1960064,exp_dgemm_a.csv,408,3511,3727,5,0,0.4248042
1960064,exp_dgemm_a.csv,6979,1047,592,5,0,0.3245617
1960064,exp_dgemm_a.csv,1598,3213,1621,5,0,0.6214297
